symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
000050.KS,"Kyungbang Co.,Ltd","Kyungbang Co., Ltd. engages in textile spinning and real estate development businesses in South Korea. Its products include cotton, nylon spun, rayon blend, wool blend, polyester blend, acrylics blend, and Tencel blend yarns for general clothing and bedding applications; and mercerized yarn and other fabrics for use in golf wear, casuals, sweaters, socks, etc. The company's real estate development activities comprise development and operation of shopping malls, department stores, and hotels. Kyungbang Co., Ltd. was founded in 1919 and is headquartered in Seoul, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.kyungbang.co.kr,Small Cap,,,BBG000BDPSY2,BBG000BDPSN4,BBG001S6JXF4,False
000060.KS,"Meritz Fire & Marine Insurance Co., Ltd.","Meritz Fire & Marine Insurance Co., Ltd. provides various insurance products in Korea. It offers disease, accident, fire, liability, auto/driver, marine, pension and savings, health, children, pet, injury/illness compensation, and car compensation insurance products. The company was formerly known as Dong-yang Insurance Co., Ltd. and changed its name to Meritz Fire & Marine Insurance Co., Ltd. in October 2005. The company was founded in 1922 and is based in Seoul, South Korea. Meritz Fire & Marine Insurance Co., Ltd. operates as a subsidiary of Meritz Financial Group Inc.",KRW,Financials,Insurance,Insurance,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.meritzfire.com,Mid Cap,,,,,,False
000070.KS,Samyang Holdings Corporation,"Samyang Holdings Corporation, together its subsidiaries, engages in chemical, food, packaging, pharmaceutical, and other businesses in South Korea. It produces and sells value-added materials, terephthalic acid, polycarbonate (PC) resins, bisphenol-A, engineering plastics, PC and polybutylene terephtalate compounds, PET bottles, and long fiber reinforced thermoplastics. It offers health and wellness products, and starch sugar; and operates a salad & brunch concept restaurant under the Seven Springs name, as well as a bakery under the CafÃ© Seven Springs name. In addition, the company develops and sells anti-cancer drugs, such as Genexol and Nanoxel PM; NicoStop, a smoking cessation patch; and biodegradable sutures, including Trisorb and Monosorb, as well as exports its products to 80 countries. Further, it provides IT services comprising IT consulting on system management and integration, and e-business services, as well as solutions in ERP, e-HR, MES, and mobile services to the public, finance, and manufacturing sectors. Samyang Holdings Corporation was founded in 1924 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.samyang.com,Small Cap,,,BBG000BCZ9Q4,BBG000BCZ9D8,BBG001S6CSC5,False
000075.KS,Samyang Holdings Corporation,"Samyang Holdings Corporation, together its subsidiaries, engages in chemical, food, packaging, pharmaceutical, and other businesses in South Korea. It produces and sells value-added materials, terephthalic acid, polycarbonate (PC) resins, bisphenol-A, engineering plastics, PC and polybutylene terephtalate compounds, PET bottles, and long fiber reinforced thermoplastics. It offers health and wellness products, and starch sugar; and operates a salad & brunch concept restaurant under the Seven Springs name, as well as a bakery under the CafÃ© Seven Springs name. In addition, the company develops and sells anti-cancer drugs, such as Genexol and Nanoxel PM; NicoStop, a smoking cessation patch; and biodegradable sutures, including Trisorb and Monosorb, as well as exports its products to 80 countries. Further, it provides IT services comprising IT consulting on system management and integration, and e-business services, as well as solutions in ERP, e-HR, MES, and mobile services to the public, finance, and manufacturing sectors. Samyang Holdings Corporation was founded in 1924 and is based in Seoul, South Korea.",KRW,Industrials,Capital Goods,Industrial Conglomerates,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.samyang.com,Small Cap,,,,,,False
000080.KS,"HITEJINRO Co., Ltd.","HITEJINRO Co., Ltd. operates as a liquor company in South Korea. It provides beer, soju, whisky, wine, sake, and other products. It also exports its products to 50 countries. The company was formerly known as Jinro Ltd and changed its name to HITEJINRO Co., Ltd. in September 2011. HITEJINRO Co., Ltd. was founded in 1924 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hitejinro.com,Mid Cap,,,,,,False
000087.KS,"HITEJINRO Co., Ltd.","HITEJINRO Co., Ltd. operates as a liquor company in South Korea. It provides beer, soju, whisky, wine, sake, and other products. It also exports its products to 50 countries. The company was formerly known as Jinro Ltd and changed its name to HITEJINRO Co., Ltd. in September 2011. HITEJINRO Co., Ltd. was founded in 1924 and is headquartered in Seoul, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hitejinro.com,Mid Cap,,,,,,False
000100.KS,Yuhan Corporation,"Yuhan Corporation, a pharmaceutical company, engages in the research, development, and production of active pharmaceutical products and intermediates in South Korea and internationally. It offers antivirals, antibiotics, antihistamines, antidiabetics, beta-lactamase inhibitors, CNS intermediates, and PEGylated compounds; Revanex, an acid pump antagonist for the treatment of peptic ulcers and gastritis-related mucosal injury; ETC products in the areas of cardiovascular, alimentary, genito-urinary, metabolic, respiratory and allergy, and neuro systems; anti-infective, anti-cancer, and hormone and other products; and analgesics, anti-rheumatics, and anesthetics. It also offers OTC products, including vitamins and minerals, hepatopathy drugs and tonics, respiratory system drugs, alimentary system drugs, dermatology and analgesics drugs, and others; and household and healthcare products, such as bleaches, detergents, pesticides, and oral care products. In addition, the company engages in dental business and offers implants, dental equipment/consumable, and dental care products. Additionally, the company manufactures and sells medical supplies for livestock, aquatic animals, and household pets.  Further, it provides contract manufacturing services. Yuhan Corporation was founded in 1926 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.yuhan.co.kr,Mid Cap,,,BBG000BDQR19,BBG000BDQQP5,BBG001S6JYV4,False
000105.KS,Yuhan Corporation,"Yuhan Corporation, a pharmaceutical company, engages in the research, development, and production of active pharmaceutical products and intermediates in South Korea and internationally. It offers antivirals, antibiotics, antihistamines, antidiabetics, beta-lactamase inhibitors, CNS intermediates, and PEGylated compounds; Revanex, an acid pump antagonist for the treatment of peptic ulcers and gastritis-related mucosal injury; ETC products in the areas of cardiovascular, alimentary, genito-urinary, metabolic, respiratory and allergy, and neuro systems; anti-infective, anti-cancer, and hormone and other products; and analgesics, anti-rheumatics, and anesthetics. It also offers OTC products, including vitamins and minerals, hepatopathy drugs and tonics, respiratory system drugs, alimentary system drugs, dermatology and analgesics drugs, and others; and household and healthcare products, such as bleaches, detergents, pesticides, and oral care products. In addition, the company engages in dental business and offers implants, dental equipment/consumable, and dental care products. Additionally, the company manufactures and sells medical supplies for livestock, aquatic animals, and household pets.  Further, it provides contract manufacturing services. Yuhan Corporation was founded in 1926 and is headquartered in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.yuhan.co.kr,Small Cap,,,,,,False
000140.KS,"Hitejinro Holdings Co., Ltd.","Hitejinro Holdings Co., Ltd., through its subsidiaries, manufactures and sells beer/shochu and soju primarily in South Korea. The company also manufactures and sells packaging glass containers and bottled water. In addition, it is involved in the golf course operations and investment business. The company was formerly known as Hite Holdings Co., Ltd. and changed its name to Hitejinro Holdings Co., Ltd. in April 2012. Hitejinro Holdings Co., Ltd. was founded in 1933 and is based in Seoul, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hitejinroholdings.com,Small Cap,,,BBG000BDFPC3,BBG000BDFNX5,BBG001S6HGC6,False
000145.KS,"Hitejinro Holdings Co., Ltd.","Hitejinro Holdings Co., Ltd., through its subsidiaries, manufactures and sells beer/shochu and soju primarily in South Korea. The company also manufactures and sells packaging glass containers and bottled water. In addition, it is involved in the golf course operations and investment business. The company was formerly known as Hite Holdings Co., Ltd. and changed its name to Hitejinro Holdings Co., Ltd. in April 2012. Hitejinro Holdings Co., Ltd. was founded in 1933 and is based in Seoul, South Korea.",KRW,Consumer Staples,"Food, Beverage & Tobacco",Beverages,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hitejinroholdings.com,Small Cap,,,,,,False
